ts_seq_num,temperature,internal_index,main_index
1,32.15,1,1
2,32.15,1,1
3,32.15,1,1
4,32.15,1,1
5,32.15,2,1
6,32.15,2,1
7,32.15,2,1
8,32.15,2,1
9,32.13,3,2
10,32.13,3,2
11,32.13,3,2
12,32.13,3,2
13,32.13,4,2
14,32.13,4,2
15,32.13,4,2
16,32.13,4,2
17,32.15,5,3
18,32.15,5,3
19,32.15,5,3
20,32.15,5,3
21,32.11,6,3
22,32.11,6,3
23,32.11,6,3
24,32.11,6,3
25,32.11,7,4
26,32.11,7,4
27,32.11,7,4
28,32.11,7,4
29,32.13,8,4
30,32.13,8,4
31,32.13,8,4
32,32.13,8,4
33,32.13,9,5
34,32.13,9,5
35,32.13,9,5
