ts_seq_num,ppg_hr,internal_index,main_index
1,76.00,1,1
2,80.50,2,1
3,80.00,3,2
4,85.00,4,2
5,78.40,5,3
6,74.17,6,3
7,71.14,7,4
8,68.88,8,4
9,66.78,9,5
10,65.00,10,5
11,64.09,11,6
12,63.33,12,6
13,62.69,13,7
14,62.21,14,7
15,61.33,15,8
16,60.62,16,8
17,60.00,17,9
18,59.33,18,9
19,58.74,19,10
20,58.20,20,10
21,57.71,21,11
22,57.27,22,11
23,56.83,23,12
24,56.38,24,12
25,56.00,25,13
26,55.62,26,13
27,55.26,27,14
28,54.93,28,14
29,54.66,29,15
30,54.40,30,15
31,54.13,31,16
32,53.88,32,16
33,53.64,33,17
34,53.41,34,17
35,53.17,35,18
36,52.94,36,18
37,52.73,37,19
38,52.53,38,19
39,52.33,39,20
40,52.15,40,20
41,51.98,41,21
42,51.79,42,21
43,51.60,43,22
44,51.43,44,22
45,51.27,45,23
46,51.11,46,23
47,50.98,47,24
48,51.79,48,24
49,52.55,49,25
50,53.22,50,25
51,53.92,51,26
52,54.56,52,26
53,55.13,53,27
54,55.69,54,27
55,56.25,55,28
56,56.80,56,28
57,57.39,57,29
58,57.95,58,29
59,58.51,59,30
60,59.05,60,30
61,59.33,61,31
62,59.43,62,31
63,59.62,63,32
64,59.45,64,32
65,60.10,65,33
66,60.72,66,33
67,61.33,67,34
68,61.95,68,34
69,62.67,69,35
70,63.43,70,35
71,64.08,71,36
72,64.73,72,36
73,65.40,73,37
74,66.12,74,37
75,66.95,75,38
76,67.78,76,38
77,68.58,77,39
78,69.38,78,39
79,70.18,79,40
80,70.28,80,40
81,70.25,81,41
82,70.37,82,41
83,70.38,83,42
84,70.42,84,42
85,70.45,85,43
86,70.52,86,43
87,70.58,87,44
88,70.67,88,44
89,70.73,89,45
90,70.77,90,45
91,70.80,91,46
92,70.83,92,46
93,70.87,93,47
94,70.90,94,47
95,70.97,95,48
96,71.05,96,48
97,71.23,97,49
98,71.38,98,49
99,71.52,99,50
100,71.62,100,50
101,71.70,101,51
102,71.78,102,51
103,71.83,103,52
104,71.90,104,52
105,71.95,105,53
106,72.73,106,53
107,73.50,107,54
108,73.53,108,54
109,73.58,109,55
110,73.65,110,55
111,73.67,111,56
112,73.65,112,56
113,73.70,113,57
114,73.77,114,57
115,73.78,115,58
116,73.80,116,58
117,73.80,117,59
118,73.80,118,59
119,73.77,119,60
120,73.70,120,60
121,73.05,121,61
122,72.38,122,61
123,71.70,123,62
124,70.98,124,62
125,70.22,125,63
126,69.55,126,63
127,69.08,127,64
128,68.65,128,64
129,68.20,129,65
130,67.68,130,65
131,67.17,131,66
132,66.73,132,66
133,66.28,133,67
134,65.75,134,67
135,65.25,135,68
136,64.73,136,68
137,64.25,137,69
138,63.88,138,69
139,63.53,139,70
140,63.88,140,70
141,64.37,141,71
142,64.70,142,71
143,65.13,143,72
144,65.57,144,72
145,65.97,145,73
146,66.32,146,73
147,66.67,147,74
148,67.00,148,74
149,67.35,149,75
150,67.68,150,75
151,68.05,151,76
152,68.40,152,76
153,68.80,153,77
154,69.15,154,77
155,69.47,155,78
156,69.77,156,78
157,69.97,157,79
158,70.22,158,79
159,70.50,159,80
160,70.85,160,80
161,71.23,161,81
162,71.62,162,81
163,72.00,163,82
164,72.38,164,82
165,72.72,165,83
166,72.45,166,83
167,72.17,167,84
168,71.87,168,84
169,71.58,169,85
170,71.48,170,85
171,71.42,171,86
172,71.37,172,86
173,71.23,173,87
174,71.07,174,87
175,70.82,175,88
176,70.55,176,88
177,70.22,177,89
178,69.87,178,89
179,69.60,179,90
180,69.30,180,90
181,69.53,181,91
182,69.83,182,91
183,70.15,183,92
184,70.38,184,92
185,70.88,185,93
186,71.32,186,93
187,71.50,187,94
188,71.65,188,94
189,71.77,189,95
190,71.92,190,95
191,72.03,191,96
192,72.08,192,96
193,72.13,193,97
194,72.17,194,97
195,72.18,195,98
196,72.22,196,98
197,72.23,197,99
198,72.10,198,99
199,71.95,199,100
200,71.93,200,100
201,71.95,201,101
202,72.00,202,101
203,72.08,203,102
204,72.17,204,102
205,72.23,205,103
206,72.48,206,103
207,72.77,207,104
208,73.08,208,104
209,73.38,209,105
210,73.73,210,105
211,74.07,211,106
212,74.58,212,106
213,75.07,213,107
214,75.57,214,107
215,76.08,215,108
216,76.57,216,108
217,77.02,217,109
218,77.47,218,109
219,77.80,219,110
220,78.08,220,110
221,77.70,221,111
222,77.35,222,111
223,77.07,223,112
224,76.75,224,112
225,76.50,225,113
226,76.13,226,113
227,75.82,227,114
228,75.58,228,114
229,75.32,229,115
230,74.95,230,115
231,74.53,231,116
232,74.17,232,116
233,73.85,233,117
234,73.50,234,117
235,73.25,235,118
236,73.10,236,118
237,72.92,237,119
238,72.73,238,119
239,72.45,239,120
240,72.20,240,120
241,71.93,241,121
242,71.62,242,121
243,71.30,243,122
244,71.05,244,122
245,70.57,245,123
246,70.05,246,123
247,69.58,247,124
248,69.10,248,124
249,68.60,249,125
250,68.10,250,125
251,67.65,251,126
252,67.18,252,126
253,66.72,253,127
254,66.28,254,127
255,65.83,255,128
256,65.37,256,128
257,64.90,257,129
258,64.50,258,129
259,64.10,259,130
260,63.57,260,130
261,63.00,261,131
262,62.40,262,131
263,61.78,263,132
264,61.15,264,132
265,60.57,265,133
266,59.83,266,133
267,59.07,267,134
268,58.27,268,134
269,57.47,269,135
270,56.68,270,135
271,55.88,271,136
272,54.93,272,136
273,53.97,273,137
274,53.03,274,137
275,52.10,275,138
276,51.20,276,138
277,50.33,277,139
278,49.45,278,139
279,48.67,279,140
280,47.88,280,140
281,47.77,281,141
282,47.63,282,141
283,47.47,283,142
284,47.32,284,142
285,47.18,285,143
286,47.03,286,143
